single_choice	Which of the following cities is the capital of France?	Paris;London;Stockholm;Moscow	1
single_choice	Which of the following cities is the capital of England?	Paris;London;Stockholm;Moscow	2
single_choice	Which of the following cities is the capital of Sweden?	Paris;London;Stockholm;Moscow	3
single_choice	Which of the following cities is the capital of Russia?	Paris;London;Stockholm;Moscow	4
single_choice	Which of the following cities is the capital of America?	Washington;Roma;Madrid;Oslo	1
single_choice	Which of the following cities is the capital of Italy?	Washington;Roma;Madrid;Oslo	2
single_choice	Which of the following cities is the capital of Spain?	Washington;Roma;Madrid;Oslo	3
single_choice	Which of the following cities is the capital of Norway?	Washington;Roma;Madrid;Oslo	4
single_choice	Which of the following cities is the capital of Germany?	Berlin;Wien;Lisboa;Amsterdam	1
single_choice	Which of the following cities is the capital of Austria?	Berlin;Wien;Lisboa;Amsterdam	2
single_choice	Which of the following cities is the capital of Portugal?	Berlin;Wien;Lisboa;Amsterdam	3
single_choice	Which of the following cities is the capital of Holland?	Berlin;Wien;Lisboa;Amsterdam	4
multiple_choice	Which of the following countries in Europe?	Sweden;France;Italy;Canda	1 2 3
multiple_choice	Which of the following countries in Asia?	China;Russia;Korea;Norway	1 3
multiple_choice	Which of the following countries in Africa?	South Africa;Egypt;Korea;Norway	1 2
multiple_choice	Which of the following countries in North America?	America;Russia;Mexico;Norway	1 3
multiple_choice	Which of the following countries in South America?	Brazil;Russia;Korea;Norway	1
multiple_choice	Which of the following countries in Oceania?	Australia;Russia;Korea;New Zealand	1 4
multiple_choice	Which of the following cities in Europe?	Stockholm;Paris;Washington;Hong Kong	1 2
multiple_choice	Which of the following cities in Asia?	Beijing;Paris;Washington;Hong Kong	1 4
multiple_choice	Which of the following cities in Africa?	Cario;Cape Town;Washington;Hong Kong	1 2
multiple_choice	Which of the following cities in North America?	New York;Seattle;Toronto;Port-au-Prince;Beijing	1 2 3 4
multiple_choice	Which of the following cities in South America?	Rio de Janeiro;Santiago;Washington;Beijing	1 2
multiple_choice	Which of the following cities in Oceania?	Sydney;Auckland;Melbourne;Brisbane	1 2 3 4
numeric	How long is Nile river which is the longest in the world?(km)	6670
numeric	How high is Qomolangma which is the highest in the world?(m)	8844
numeric	How many countries and regions are there in the world?	230
numeric	How many countries and regions are there in Europe?	45
numeric	How many countries and regions are there in Asia?	49
numeric	How many countries and regions are there in North America?	28
numeric	How many countries and regions are there in South America?	13
numeric	How many countries and regions are there in Africa?	56
numeric	How many countries and regions are there in Oceania?	30
city_tour1	When was The Gateway of India inaugurated?	1926;1924;1928;1932	2
city_tour1	Who was the architect behind the design?	Paul Waterhouse;George Wittet;Frank Lloyd Wright;Elisabeth Scott	2
city_tour1	It was built specifically as a welcome to a British king, whicho one?	George V;Edward VII;Edward VIII;George III	1
city_tour2	According to legends, Haji Ali once jabbed a finger into the soil making what gush out?	Gold;Water;Wine;Oil	4
city_tour2	Why did they construct the Dargah at that specific place?	Haji Ali's casket float a shore at that spot;Haji Ali was born there;Haji Ali's famility lived there;It was a place that had been blessed by Haji Ali	1
city_tour2	The Dargah is built on a tiny islet in middle of Worli Bay. How far out from the coast is located?	200 meters;330 meters;500 meters;420 meters	3
city_tour3	The station was designed after a masterpiece watercolor sketch, who did this painting?	Leonardo Da Vinci;Picasso;Axel Haig;Rembrandt	3
city_tour3	The railway station was renamed to its current name in 1996. What was its previous name?	Mumbai railways;Victoria terminus; Terminus of India; Central Mumbai Terminus	2
city_tour3	How many years did it take to build the station?	12;8;14;10	4
