single_choice	Which of the following cities is the capital of France?	Paris;London;Stockholm;Moscow	1
single_choice	Which of the following cities is the capital of England?	Paris;London;Stockholm;Moscow	2
single_choice	Which of the following cities is the capital of Sweden?	Paris;London;Stockholm;Moscow	3
single_choice	Which of the following cities is the capital of Russia?	Paris;London;Stockholm;Moscow	4
single_choice	Which of the following cities is the capital of America?	Washington;Roma;Madrid;Oslo	1
single_choice	Which of the following cities is the capital of Italy?	Washington;Roma;Madrid;Oslo	2
single_choice	Which of the following cities is the capital of Spain?	Washington;Roma;Madrid;Oslo	3
single_choice	Which of the following cities is the capital of Norway?	Washington;Roma;Madrid;Oslo	4
single_choice	Which of the following cities is the capital of Germany?	Berlin;Wien;Lisboa;Amsterdam	1
single_choice	Which of the following cities is the capital of Austria?	Berlin;Wien;Lisboa;Amsterdam	2
single_choice	Which of the following cities is the capital of Portugal?	Berlin;Wien;Lisboa;Amsterdam	3
single_choice	Which of the following cities is the capital of Holland?	Berlin;Wien;Lisboa;Amsterdam	4
multiple_choice	Which of the following countries in Europe?	Sweden;France;Italy;Canda	1 2 3
multiple_choice	Which of the following countries in Asia?	China;Russia;Korea;Norway	1 3
multiple_choice	Which of the following countries in Africa?	South Africa;Egypt;Korea;Norway	1 2
multiple_choice	Which of the following countries in North America?	America;Russia;Mexico;Norway	1 3
multiple_choice	Which of the following countries in South America?	Brazil;Russia;Korea;Norway	1
multiple_choice	Which of the following countries in Oceania?	Australia;Russia;Korea;New Zealand	1 4
multiple_choice	Which of the following cities in Europe?	Stockholm;Paris;Washington;Hong Kong	1 2
multiple_choice	Which of the following cities in Asia?	Beijing;Paris;Washington;Hong Kong	1 4
multiple_choice	Which of the following cities in Africa?	Cario;Cape Town;Washington;Hong Kong	1 2
multiple_choice	Which of the following cities in North America?	New York;Seattle;Toronto;Port-au-Prince;Beijing	1 2 3 4
multiple_choice	Which of the following cities in South America?	Rio de Janeiro;Santiago;Washington;Beijing	1 2
multiple_choice	Which of the following cities in Oceania?	Sydney;Auckland;Melbourne;Brisbane	1 2 3 4
numeric	How long is Nile river which is the longest in the world?(km)	6670
numeric	How high is Qomolangma which is the highest in the world?(m)	8844
numeric	How many countries and regions are there in the world?	230
numeric	How many countries and regions are there in Europe?	45
numeric	How many countries and regions are there in Asia?	49
numeric	How many countries and regions are there in North America?	28
numeric	How many countries and regions are there in South America?	13
numeric	How many countries and regions are there in Africa?	56
numeric	How many countries and regions are there in Oceania?	30
city_tour1	What is the Great Pyramid of Giza called?	Pyramid of Pharao;Pyramid of Cheops;Pyramid of Cairo;Pyramid of Egypt	2
city_tour1	The Great Pyramid of Giza is a member of a very exclusive list, which one?	The Awesome Triangles of Egypt;The Great Monuments of History;The Seven Wonders of the Ancient World;The Big Accomplishments of Egypt	3
city_tour1	How long does experts think it took to finish the Pyramid?	5-10 years;10-20 years;15-25 years;8-14 years	2
city_tour2	How many items is stored and displayed at the museum?	120,000;63,000;50,000;112,000	1
city_tour2	Roughly how many objects were lost during the Egyptian revolution?	50;100;25;60	1
city_tour2	Two very special items were destroyed during a break in, what type of items was it?	Caskets;Sculptures;Statues;Mummies	4
city_tour3	Where in Egypt is the Al-Azhar mosque located?	Port Said;Cairo;Giza;Suez	2
city_tour3	Which prophet of Islam has a daughter that the mosque allude to?	Ali;Al-Azhar;Mohammed;Fatimah	3
city_tour3	What nickname has Cairo gained over the years?	The City of a Thousand Minarets;The City of Africa;The City of the Prophet;The City of Islam	1
	
